Timestamp,(PT-1) - CO2 Fill Block,(PT-2) - Ox Tank,(PT-3) - Injector Upstream,(PT-4) - Injector Downstream,+10V,+12V,+5V,Honeywell S-type,Power in
74.038749,-1.674839,-13.533061,-2.146651,32.736026,20.141396,12.080529,4.977441,14.630387,24.745670
74.053895,-15.986487,-23.535488,-9.569836,7.635596,20.127980,12.080233,4.980844,14.899659,24.726779
74.069886,-17.213200,8.390496,-25.580008,0.055141,20.143665,12.080430,4.979413,14.508116,24.715879
74.101120,7.729958,6.691971,-2.429739,11.661730,20.146427,12.080381,4.975665,14.846079,24.724856
74.116467,-2.492647,7.383963,-7.525314,27.829175,20.148252,12.084080,4.982077,15.005444,24.713906
74.132039,-21.962779,13.265893,-4.159718,14.303881,20.138338,12.084376,4.978082,14.339134,24.722242
74.163346,1.879483,-6.990593,-26.806721,16.883123,20.138930,12.080973,4.980449,15.254109,24.725743
74.178251,2.728745,7.006513,-17.653558,-0.448126,20.131088,12.081466,4.975418,14.830967,24.734720
74.194020,-17.936645,-14.225053,-12.086170,8.107410,20.155255,12.082452,4.977441,14.519106,24.721107
74.209291,1.470579,-4.977527,-23.912938,29.464792,20.135379,12.084179,4.978476,15.241744,24.729689
74.241328,-0.133584,12.605355,12.510992,13.737706,20.122358,12.083389,4.976257,14.819977,24.722537
74.257276,-21.176425,-17.181745,-0.322309,38.901044,20.126402,12.081367,4.980745,14.843332,24.725891
74.273278,-1.737747,-12.023261,-2.272468,22.576329,20.136760,12.080677,4.985036,14.795247,24.729196
74.289455,7.604142,19.399456,-19.257720,20.500353,20.155995,12.082896,4.977243,14.549331,24.728555
74.321463,11.095555,-4.883164,-11.362723,-19.037541,20.156439,12.081466,4.977095,14.241591,24.715830
74.337438,-1.769201,-2.744281,-13.344336,12.196451,20.134195,12.080430,4.981189,15.138707,24.728160
74.353418,11.032646,1.690758,-10.450552,-3.090276,20.130101,12.082798,4.978723,15.206024,24.727026
74.369281,-6.172785,-19.068995,-9.915832,29.999513,20.137549,12.081663,4.978032,14.685341,24.740590
74.400814,-6.392964,-4.537168,-7.934219,22.293241,20.163098,12.081713,4.976553,14.542462,24.742217
74.416862,-2.429739,-3.719360,-0.039222,4.678905,20.155749,12.079592,4.978230,14.743042,24.752526
74.432258,11.567367,-13.312882,-10.513461,10.529381,20.144799,12.079641,4.978920,14.891416,24.715534
74.463802,7.729959,4.270000,-9.538382,16.348402,20.115601,12.084968,4.974087,14.558948,24.717112
74.479836,-14.917045,6.849242,4.270000,25.753199,20.145440,12.079789,4.982816,14.806238,24.730330
74.495491,-1.360297,-13.187065,-21.616783,3.137650,20.153726,12.083932,4.975172,14.736173,24.732353
74.511186,-2.587010,6.786334,-1.674839,8.170317,20.141791,12.081713,4.974925,14.483387,24.736249
74.542420,9.711571,-3.624997,-12.903978,5.056354,20.124627,12.082798,4.978920,14.524602,24.731465
74.558055,-4.820256,0.055141,-4.914618,36.007260,20.113825,12.081614,4.977835,14.839210,24.721798
74.574055,-7.619677,6.094342,-21.333696,18.770373,20.125514,12.081565,4.977145,14.579555,24.721452
74.590019,-4.191172,22.230332,10.120475,3.169104,20.126747,12.084376,4.976405,14.712817,24.721798
74.622021,-28.756880,-4.537168,10.497926,24.652304,20.150373,12.079444,4.978624,14.303414,24.742908
74.638044,0.841495,4.993446,-6.298602,10.969739,20.146624,12.079394,4.981978,14.245713,24.740096
74.654055,-12.935432,7.761413,-12.903978,17.197665,20.151310,12.078408,4.982225,14.754032,24.721008
74.669213,-5.040435,-3.939539,-6.801868,10.560834,20.137943,12.081614,4.983951,14.600163,24.740343
74.701207,2.445658,7.132329,-11.771628,29.496246,20.140212,12.083537,4.974679,14.861192,24.725645
74.717020,-17.433379,0.810041,-9.098023,33.585289,20.141248,12.078013,4.979117,14.361115,24.728456
74.733142,25.249932,-4.694439,7.069421,-9.506927,20.129608,12.082304,4.977441,14.574060,24.727075
74.748772,-19.131904,-3.562089,-11.016728,17.103302,20.128918,12.081367,4.984000,14.586424,24.718444
74.780524,10.686651,5.119262,-4.442806,21.381069,20.141297,12.081121,4.979512,14.487508,24.717802
74.795845,-8.500394,-20.044075,-7.902765,39.687398,20.160188,12.082699,4.980942,15.043912,24.727914
74.811779,3.955458,-8.185852,-8.814936,14.398243,20.151902,12.080184,4.976947,14.732051,24.721354
74.842658,-11.236907,0.149503,-12.306349,8.579221,20.134984,12.081713,4.978970,14.865313,24.733438
74.858329,-14.665412,-7.871310,1.942391,19.651090,20.117426,12.086842,4.979759,14.137180,24.733586
74.874767,12.290813,7.635596,1.281853,2.319841,20.125712,12.081121,4.980893,14.847453,24.721156
74.890385,-27.844709,8.359042,-7.525314,49.375283,20.145391,12.081959,4.982225,14.454536,24.734572
74.921210,-7.745494,21.601248,6.597608,-11.173998,20.125860,12.083439,4.981337,14.310283,24.727272
74.937004,-6.770415,-17.968100,-0.951393,9.680117,20.138239,12.081663,4.976109,14.227853,24.720269
74.952494,-17.496286,-4.096810,19.902723,33.805467,20.115354,12.081219,4.979117,14.348751,24.740146
74.968554,-2.178105,-1.045755,-25.580009,24.463578,20.121223,12.082699,4.983852,14.400956,24.728900
75.000239,-6.078423,7.572688,0.872949,19.934177,20.153480,12.082156,4.975073,14.986211,24.709862
75.015976,-30.172318,2.288387,6.880696,31.006046,20.132222,12.081713,4.977490,14.586424,24.719874
75.032358,-16.395391,-10.136010,-3.656451,-3.153185,20.132962,12.084129,4.982027,14.322648,24.723623
75.063378,-6.424419,0.589862,-0.479580,17.826749,20.145342,12.079493,4.982669,14.951865,24.730380
75.078230,-7.965673,-13.344336,-12.872524,14.964419,20.137006,12.083291,4.980055,14.777388,24.721699
75.093525,-1.454659,15.247506,-9.758561,15.876590,20.155551,12.081663,4.975566,14.475144,24.718345
75.109196,4.332908,-22.623317,-41.212732,20.091448,20.147068,12.080627,4.982422,14.773266,24.734128
75.141402,9.522846,-0.290855,-3.153184,5.433805,20.136217,12.079986,4.982767,15.155193,24.732945
75.156560,3.011833,-22.434592,-6.235694,4.144183,20.125860,12.083439,4.984641,14.652368,24.743401
75.171812,-14.476687,-16.458299,-4.411352,16.128222,20.142925,12.080085,4.983902,14.841958,24.738173
75.202871,-3.970993,-7.336590,-7.745494,5.339442,20.150126,12.083389,4.979413,14.557574,24.712426
75.218332,-20.578796,-0.322309,-4.002447,5.370897,20.136858,12.080726,4.981288,14.601537,24.722192
75.233705,-17.401924,-8.814936,-23.629850,28.961525,20.131137,12.082600,4.980350,14.561695,24.719627
75.248889,-3.624997,-3.813722,-9.569836,24.337762,20.132370,12.080874,4.983655,14.826846,24.732501
75.280082,15.908043,4.049821,-4.631531,10.372109,20.122900,12.082748,4.976356,14.381723,24.723179
75.295153,-7.022048,0.432591,3.546554,-1.108663,20.150669,12.082008,4.982225,14.347377,24.718641
75.310866,-7.588223,-1.643384,-1.203026,22.261787,20.136069,12.081565,4.978279,14.973846,24.724214
75.342404,-18.282641,-14.350870,-35.676798,13.391710,20.132814,12.081515,4.976750,14.835089,24.722340
75.358403,-4.694439,-0.227947,-12.526528,4.364363,20.115798,12.082008,4.977687,14.685341,24.717013
75.373760,-21.742600,-25.045288,-13.627424,35.598356,20.145292,12.078655,4.979364,14.979342,24.741773
75.389762,-2.398285,5.842708,-31.336122,14.586969,20.168079,12.080332,4.979611,14.497125,24.729788
75.421613,4.081275,4.301454,-10.828002,31.823855,20.149238,12.083340,4.978230,14.762275,24.731761
75.438003,-14.759774,-1.800656,3.640916,33.585288,20.124133,12.082650,4.975418,15.407978,24.720811
75.453657,-25.139650,8.673584,-0.479580,-14.413778,20.121717,12.080036,4.985085,14.594667,24.737630
75.468926,-7.808402,-6.518781,-13.721786,19.116369,20.122456,12.081515,4.982274,14.975220,24.714942
75.500471,-2.083743,10.529380,-9.318202,33.428017,20.153825,12.082650,4.966935,14.966977,24.737482
75.516405,2.886016,1.879483,1.470578,18.550195,20.145687,12.078605,4.978378,14.512237,24.710108
75.532233,-4.788802,3.924004,0.810041,20.909257,20.143665,12.080677,4.972755,14.612527,24.736594
75.548281,0.841495,-3.499180,0.464045,29.213158,20.111951,12.086250,4.979265,14.498499,24.725300
75.579452,1.344762,9.774480,6.157250,11.881910,20.139078,12.081565,4.976898,14.953239,24.713561
75.595204,-8.311669,14.115155,-13.847603,18.550194,20.148153,12.082452,4.977095,14.929883,24.711243
75.610566,-5.134797,-5.229160,-13.721786,13.863523,20.136562,12.082650,4.982521,14.688088,24.712081
75.641729,-3.247547,3.357829,-18.314095,27.671904,20.127685,12.082156,4.976750,14.267694,24.738123
75.657426,-12.903978,3.546554,0.055141,34.843455,20.128868,12.081515,4.976454,14.681219,24.736496
75.672635,21.538340,11.881909,-25.391284,13.454619,20.139571,12.079641,4.982225,14.923014,24.719973
75.703579,0.338228,-9.538381,0.715678,22.576328,20.147364,12.085017,4.982816,14.336386,24.750651
75.719492,0.810041,8.642130,-4.379897,10.812468,20.154614,12.080627,4.973100,14.491630,24.736890
75.735202,-4.285535,-20.641704,-7.462406,21.349616,20.135971,12.080134,4.982175,15.215641,24.733635
75.751027,-19.163358,21.884336,9.208305,20.185811,20.126501,12.082008,4.978476,14.501247,24.708086
75.781399,-2.807189,-2.744281,-14.854136,14.586968,20.128424,12.083094,4.980548,14.821350,24.714942
75.797424,-4.191172,-21.050608,-13.124157,17.166211,20.149633,12.081860,4.981386,14.532845,24.743598
75.813418,2.886016,6.125796,-10.041648,18.455832,20.139029,12.083439,4.982669,14.869435,24.708382
75.829134,-8.437486,-11.173998,0.810041,19.368002,20.131729,12.083044,4.973347,15.185417,24.713265
75.860059,-15.671945,3.263466,-11.834536,15.562048,20.136562,12.079000,4.975468,14.839210,24.726138
75.875385,7.604142,24.400670,-9.255294,-8.343123,20.127980,12.082699,4.977441,15.153819,24.706212
75.891110,-15.609037,-3.908085,8.705038,14.429698,20.155403,12.079937,4.982274,14.975220,24.730725
75.922233,-11.299815,15.750773,6.597608,2.697292,20.136119,12.080282,4.974777,14.247087,24.736693
75.937952,-6.613144,6.660517,7.887229,20.468899,20.136957,12.077964,4.983507,14.777388,24.728949
75.953308,19.808360,9.711571,-28.725426,-2.272468,20.128227,12.082600,4.974728,14.697705,24.715583
75.968348,-14.350870,0.369682,21.947244,23.582862,20.136513,12.082600,4.984789,14.688088,24.749369
76.000193,-8.909298,4.175637,-14.979953,8.201771,20.149534,12.083094,4.977095,14.547957,24.743450
76.015171,6.251613,-10.607823,-9.632744,30.219692,20.137796,12.081910,4.979463,14.979342,24.725300
76.030478,-7.368044,7.037967,-7.619677,22.481965,20.128474,12.085165,4.978723,14.936753,24.724560
76.062792,2.194024,12.668263,-4.128264,8.610676,20.123344,12.080036,4.979808,14.837836,24.727026
76.079209,4.647450,7.887230,-10.324736,23.803041,20.134096,12.082896,4.972065,14.416069,24.728407
76.094421,1.879483,-1.674839,-10.261827,2.917470,20.155749,12.081663,4.981485,14.422938,24.723869
76.110638,-1.737747,-9.381111,-24.950925,-2.744280,20.163098,12.079740,4.977638,15.068641,24.735805
76.141950,-5.417885,-7.116410,-17.936645,23.614316,20.144701,12.076830,4.979413,14.934005,24.734326
76.157265,-25.265467,-7.714040,-4.883164,10.057567,20.126599,12.083044,4.984839,14.264947,24.733191
76.172454,0.778587,15.593501,-10.922365,6.314522,20.136858,12.083241,4.978131,14.697705,24.715780
76.188419,-24.825109,9.113943,-2.083743,21.727066,20.156242,12.078951,4.982619,14.493003,24.719282
76.220121,-1.454660,6.188704,4.678904,30.188239,20.128671,12.085412,4.973742,14.660612,24.711095
76.235405,17.260572,6.660517,3.294920,-11.677265,20.122703,12.084968,4.975813,14.174274,24.721502
76.251118,-3.970993,-4.002447,-3.782268,14.461152,20.127685,12.081565,4.970684,14.808986,24.705275
76.282383,-26.366363,-17.685012,-4.348443,25.407203,20.144010,12.082206,4.977835,14.623518,24.741181
76.298227,-9.695652,10.497926,5.811254,19.305095,20.166254,12.081219,4.977539,14.558948,24.715731
76.313611,-14.696865,11.819001,16.537127,9.617209,20.146328,12.081121,4.983458,14.124815,24.733980
76.329573,-7.493860,7.195238,-8.814936,19.336549,20.141741,12.081022,4.976109,15.141454,24.738271
76.360364,-13.564515,19.242185,16.694397,26.099196,20.125810,12.083636,4.975517,14.429807,24.728111
76.376068,6.471792,4.427271,-24.227479,24.652304,20.134343,12.084031,4.976405,14.576808,24.718592
76.392126,0.872949,15.813681,-10.387644,4.112729,20.156488,12.083291,4.978476,14.700453,24.739948
76.423069,-13.249974,-0.322309,11.158463,8.862310,20.156587,12.078457,4.980696,14.659238,24.726039
76.438247,5.024900,7.698504,7.541233,20.405991,20.149337,12.079493,4.978032,14.449041,24.730972
76.453600,-6.015514,-6.109877,-24.258934,9.743026,20.115453,12.081860,4.977095,15.087875,24.724905
76.469655,-11.645811,-9.192386,-0.794122,29.653517,20.153529,12.084721,4.978970,14.503994,24.728062
76.501553,-0.290855,15.027326,-2.303922,32.012580,20.152641,12.082946,4.978575,14.641378,24.724412
76.517574,14.964418,8.359042,-6.613143,-3.121729,20.133357,12.083833,4.976109,14.958734,24.719923
76.533000,-35.267894,13.863522,-6.109877,27.860629,20.122358,12.081515,4.974777,14.773266,24.723376
76.548634,6.943604,4.364362,-14.602503,7.855777,20.124725,12.081762,4.977145,14.943622,24.732451
76.580104,-13.533061,-9.066569,-8.657665,35.252360,20.159300,12.081367,4.980646,14.689462,24.743253
76.596076,-6.046969,-0.982847,-13.753241,8.830855,20.152888,12.083340,4.978674,14.852949,24.728900
76.611604,15.908043,-1.895018,-4.285535,0.306775,20.135625,12.081614,4.978032,14.694957,24.729196
76.642543,-7.462406,18.801827,5.307987,33.648196,20.128375,12.084474,4.979413,14.958734,24.731416
76.657878,9.113942,7.446871,-6.644598,36.038714,20.133800,12.081910,4.980400,14.557574,24.727223
76.673813,12.322268,-1.832110,4.207091,20.751986,20.133850,12.081121,4.981288,14.469648,24.726779
76.689785,14.555514,13.800614,-10.890911,22.576328,20.157327,12.082008,4.968810,14.839210,24.738567
76.720237,-19.037541,-6.361510,-14.319416,23.582861,20.153036,12.081860,4.984937,14.563069,24.725595
76.735929,10.655196,-8.720573,-7.934219,16.348403,20.126797,12.084031,4.976109,14.808986,24.728456
76.751352,3.672370,-3.908085,-12.243440,17.984019,20.127586,12.086151,4.979956,14.256704,24.735213
76.783159,-17.244653,-16.772841,-25.359830,26.948458,20.132617,12.081515,4.979907,14.986211,24.728851
76.799090,4.961991,9.271213,-17.685012,8.421951,20.152148,12.081417,4.977983,14.799369,24.727519
76.814746,-3.247547,15.750772,2.508566,10.246293,20.142432,12.083241,4.983852,14.721060,24.714646
76.830853,10.151930,7.289600,-32.499927,-5.512248,20.115108,12.082650,4.982767,15.041164,24.712278
76.862471,14.775693,5.433804,-3.404818,19.493820,20.123295,12.081417,4.975320,14.701827,24.726681
76.877956,-11.614357,-11.457086,-19.289175,5.716892,20.145095,12.079641,4.987551,14.440798,24.728062
76.893244,1.722212,17.417843,14.586968,-8.594756,20.150175,12.083981,4.976503,14.278685,24.732303
76.908919,9.774480,5.999979,-13.092703,5.622530,20.140410,12.082502,4.976651,14.575434,24.722488
76.940528,3.892550,-3.153184,-10.261827,10.875377,20.123295,12.084524,4.980696,14.376227,24.729936
76.956143,11.535913,-13.721786,-5.921152,7.981593,20.109189,12.083439,4.976109,14.962855,24.728949
76.971411,4.521633,-17.213199,-1.643384,16.568582,20.144405,12.082156,4.974432,14.675724,24.733635
77.002459,-17.024474,-9.160932,-17.685012,17.763839,20.157130,12.078507,4.977934,14.960108,24.743598
77.017645,-7.368044,-11.394177,3.609462,11.630276,20.153381,12.083044,4.986318,15.054903,24.739504
77.033643,-1.486114,8.610676,-11.048182,19.525273,20.134294,12.083685,4.980548,14.160535,24.728653
77.049650,-6.330056,-4.977527,-10.387644,25.533020,20.122802,12.082354,4.976602,14.810360,24.710552
77.081325,-3.341909,-17.244653,-9.632744,33.805467,20.144602,12.082650,4.979315,14.414695,24.709516
77.097311,0.841495,-10.073102,-1.800655,0.589862,20.161569,12.081762,4.973347,14.130311,24.738469
77.113416,-9.852923,5.779800,-8.563302,4.553088,20.137746,12.088617,4.977983,14.718313,24.707691
77.128610,3.074741,-11.236906,-1.549022,-1.549021,20.130595,12.082255,4.978772,15.082379,24.730478
77.159779,-13.470153,9.648663,24.463578,29.590608,20.111408,12.083883,4.976750,14.553452,24.739110
77.175250,10.183384,27.231545,-10.104557,12.794081,20.133751,12.087187,4.975813,14.633135,24.728012
77.191197,8.107409,5.433804,-13.753241,19.399457,20.149978,12.084179,4.979019,14.644125,24.730133
77.222626,6.534700,-4.348443,0.904403,3.766734,20.136957,12.082650,4.975418,14.530097,24.715238
77.237955,-12.369257,-2.712826,3.263466,18.267107,20.133061,12.082206,4.985233,14.964229,24.734326
77.253444,6.754879,0.747132,3.326374,33.899831,20.130841,12.080381,4.973742,14.931257,24.724954
77.269146,-20.641704,16.033860,-0.605397,38.429231,20.155502,12.079690,4.981386,14.378975,24.741083
77.301178,0.023687,4.584542,-10.670732,20.972166,20.168227,12.080775,4.975912,14.554826,24.723475
77.316683,-16.521208,-2.587009,10.749559,25.595929,20.143763,12.080677,4.979265,14.460031,24.716767
77.332793,2.886016,8.013046,-1.454660,18.455832,20.124627,12.082058,4.980646,14.064367,24.727371
77.363357,-5.008981,-23.975846,-17.779374,24.432124,20.134886,12.081614,4.978032,14.874930,24.741872
77.378203,-7.965673,-1.423205,-1.265935,2.382750,20.131285,12.082699,4.976109,14.429807,24.728160
77.394019,-3.090276,2.036754,-4.348443,14.618423,20.165070,12.084327,4.979611,14.609780,24.716273
77.410060,2.445658,-9.664198,0.715678,26.602462,20.136464,12.086546,4.976208,14.615275,24.733043
77.441342,2.414204,13.328801,-12.054715,11.284281,20.127389,12.083143,4.980893,14.497125,24.725152
77.457103,-5.134798,3.829641,-0.227947,10.938284,20.109140,12.081219,4.982225,15.310436,24.734917
77.473050,-14.539595,1.093129,-13.029794,23.457045,20.137105,12.082452,4.980005,14.910650,24.723080
77.489066,3.420737,-5.732427,-6.738960,18.990553,20.152197,12.086003,4.975912,14.159161,24.729048
77.520298,-11.488540,-2.524101,-21.616783,26.445191,20.135971,12.083537,4.980301,14.782883,24.705028
77.535719,12.762626,2.728745,-11.897444,17.040394,20.147068,12.077372,4.979216,14.546583,24.712377
77.551411,0.149504,-1.391751,-9.035115,-6.770414,20.126797,12.084770,4.975912,14.745789,24.712870
77.582500,16.254039,-12.369257,-14.508141,11.473005,20.123739,12.085609,4.976356,14.578181,24.727568
77.597745,-8.563302,-4.002447,-5.795335,23.834495,20.163492,12.080923,4.983902,15.016435,24.721156
77.613132,-10.513461,-10.010194,-9.978740,-1.611930,20.127487,12.081910,4.983556,14.787004,24.730478
77.628744,-14.948499,10.560834,-0.794122,31.257680,20.124972,12.081565,4.973150,14.899659,24.718888
77.659304,5.685437,-7.525314,-0.039222,3.640917,20.110077,12.084425,4.974284,14.567191,24.733684
77.674785,12.856988,11.850455,4.773266,11.944818,20.139522,12.081860,4.981041,15.560474,24.718690
77.690888,-13.533061,3.011833,-3.939539,11.189918,20.153480,12.082995,4.977046,14.927136,24.752279
77.722239,-4.820256,0.589862,19.651090,20.122902,20.163788,12.079099,4.982373,15.328296,24.732254
77.737626,-16.835749,-4.379897,3.640916,10.466472,20.132222,12.085905,4.982570,14.777388,24.746311
77.753077,7.100875,10.026113,5.307987,4.993446,20.117376,12.082502,4.980055,14.979342,24.728407
77.768610,-21.459512,-2.681372,-10.419098,30.219692,20.146328,12.080825,4.977441,14.340508,24.736348
77.800170,-15.388857,-3.876631,-14.633957,13.171530,20.161075,12.081614,4.983063,14.795247,24.734079
77.816471,5.653983,13.674797,-0.290855,4.490179,20.128770,12.083587,4.974432,14.561695,24.728703
77.831922,2.571474,11.819001,-1.957926,-3.813721,20.127586,12.083735,4.978279,15.149697,24.731613
77.863565,12.699718,-0.731213,-16.772841,15.782228,20.131482,12.083587,4.970980,14.343255,24.716273
77.879226,-9.129477,15.027327,-3.184639,7.383963,20.125021,12.086694,4.974432,14.149544,24.726335
77.894601,-9.381111,-10.513461,-17.370470,22.859416,20.157475,12.081959,4.980646,14.681219,24.742710
77.910580,-4.474260,3.766733,-9.569836,27.137184,20.149583,12.082600,4.983803,14.519106,24.721206
77.942136,-21.082062,18.172744,-10.356190,8.013047,20.148498,12.080233,4.976701,14.438050,24.709516
77.958226,-9.632744,2.131116,-24.479113,19.368003,20.125169,12.082896,4.983359,14.725182,24.731514
77.974212,-3.436272,-14.665411,0.432591,30.502780,20.137204,12.083094,4.980400,14.572686,24.731859
77.989336,3.011833,12.636809,-5.732427,24.526487,20.141988,12.082403,4.979463,14.980715,24.717013
78.020875,-24.825109,-1.957926,3.515100,51.231079,20.145934,12.082008,4.988143,14.938126,24.740540
78.036100,-1.360297,0.684224,-22.277321,20.154357,20.139374,12.082995,4.975961,14.442172,24.732303
78.052107,0.023687,-4.600076,-20.704612,-5.700972,20.117919,12.082748,4.979364,14.299293,24.737482
78.083165,-5.292068,-14.759774,-33.254826,4.112729,20.129904,12.083735,4.986220,14.903781,24.726286
78.098353,-13.690332,-24.667838,-26.114730,19.965632,20.148350,12.083291,4.984444,15.028800,24.730084
78.114325,-2.807189,-5.260614,-16.363936,7.887231,20.144306,12.081121,4.979561,15.016435,24.728900
78.130389,-9.129477,-4.096809,-11.111090,14.398243,20.114910,12.081466,4.981929,14.776014,24.710996
78.161520,-1.989381,6.534700,-7.147864,15.908043,20.124627,12.080973,4.980992,14.745789,24.729344
78.176872,-1.769201,11.473005,-11.865990,14.178064,20.142284,12.083044,4.978871,14.414695,24.738173
78.192979,-1.045755,13.737706,-7.399498,9.019580,20.159941,12.079937,4.982521,15.060398,24.713955
78.208731,-4.600077,9.302667,3.232012,5.245080,20.148400,12.081170,4.977638,14.703200,24.731218
78.240029,4.710358,4.490179,-4.946073,3.640917,20.118363,12.082452,4.977835,14.255330,24.730774
78.255556,2.194024,-3.530635,-6.361510,10.749559,20.116094,12.086053,4.978032,14.182517,24.724954
78.271158,-2.398285,1.250399,-20.956245,27.011366,20.126452,12.080529,4.976553,14.799369,24.724658
78.302974,-5.638065,-6.676052,-13.753240,5.465259,20.157672,12.080529,4.976503,14.587798,24.731514
78.318999,-12.369257,10.623743,-3.184639,21.066528,20.154910,12.080923,4.977342,14.293797,24.712920
78.334555,-11.079636,-11.708719,-15.105770,6.691971,20.135181,12.082058,4.978378,14.714191,24.728801
78.350596,10.781013,11.189918,-0.070676,10.718105,20.128178,12.078260,4.978575,14.800743,24.719578
78.382478,5.213625,-4.725893,-1.989380,10.089023,20.141051,12.082798,4.978772,15.101613,24.721551
78.398356,6.251612,8.925217,-8.814935,38.209052,20.134244,12.084031,4.973643,14.598789,24.706804
78.414060,9.051034,3.955458,5.056354,-1.549021,20.144997,12.079592,4.976849,14.282807,24.725694
78.429915,-0.479580,2.131116,6.534700,-4.505714,20.122062,12.080529,4.974185,14.769145,24.733832
78.460182,-9.318202,-9.098023,-17.464833,31.383497,20.107117,12.083981,4.980449,14.197629,24.731366
78.475801,-9.601290,3.043287,5.779800,29.118797,20.123887,12.082699,4.979463,15.293950,24.726385
78.491314,-8.940752,-4.725893,-13.658878,31.698038,20.150027,12.084573,4.976010,14.697705,24.732155
78.522595,-0.353763,-10.765094,-6.204239,17.480752,20.125860,12.081170,4.979759,14.733425,24.736348
78.538652,-14.948499,10.560834,-8.563302,17.260573,20.131680,12.082058,4.979759,14.568564,24.733043
78.554651,-5.449339,2.194025,-6.424418,23.614316,20.118856,12.081713,4.980449,14.993080,24.728456
78.570655,-10.482007,-8.909298,-22.371683,32.138396,20.141741,12.079296,4.978920,14.214115,24.734276
78.602009,10.560834,-20.138437,-24.542021,13.643343,20.158609,12.081466,4.982422,14.167404,24.737877
78.618035,13.360255,-14.633957,-34.387177,26.885550,20.142481,12.080233,4.974136,14.635882,24.705768
78.633413,-8.783481,-10.041648,-7.022048,29.055888,20.133948,12.081515,4.976454,14.977968,24.727766
78.649637,-14.130691,13.832068,2.602929,33.585288,20.154121,12.080529,4.974925,14.212741,24.747791
78.680218,3.452191,-12.463619,10.435017,21.821428,20.140311,12.082452,4.981731,14.558948,24.720515
78.695596,-19.509354,-4.033902,3.263466,26.539554,20.144059,12.081515,4.981682,13.841805,24.739406
78.711720,-22.528954,-10.198919,-7.336590,29.936604,20.141396,12.081466,4.982521,14.987585,24.735855
78.743184,-7.273681,7.446871,-21.050608,18.267107,20.132173,12.082502,4.979857,14.304788,24.717901
78.758703,-14.287961,-5.480793,-7.336589,17.795294,20.132370,12.082206,4.975566,14.530097,24.722636
78.774141,-5.732427,-0.070676,-6.833323,25.753200,20.133258,12.080282,4.983852,15.104361,24.719578
78.789359,-2.775735,17.449298,-3.719360,7.415418,20.152296,12.083192,4.982521,14.998575,24.715682
78.820618,-2.524101,7.006513,-18.943179,16.442765,20.144158,12.080134,4.978378,15.289829,24.723179
78.836478,-11.960353,9.868842,-9.003661,2.697292,20.138437,12.080233,4.982767,15.067267,24.716569
78.852289,6.880696,11.693184,0.904404,3.986912,20.135823,12.083932,4.974185,14.292423,24.710651
78.868218,-16.458299,1.376216,-2.178105,17.512207,20.146378,12.081614,4.979660,14.909276,24.727026
78.898812,-1.832109,0.243866,-18.439912,12.856989,20.157771,12.082995,4.981288,14.619396,24.732846
78.914784,-18.754454,-13.438699,-7.336589,16.411310,20.138930,12.081318,4.980005,14.712817,24.722094
78.929939,-13.438699,3.452191,-3.436272,26.979913,20.129066,12.082995,4.975813,15.027426,24.734523
78.960052,-17.307562,5.087808,-1.832110,8.767947,20.119793,12.085017,4.978575,14.543835,24.727519
78.975860,-1.895018,5.119262,-14.413778,-11.960352,20.144750,12.079197,4.975024,14.752659,24.724560
78.991137,-23.566942,6.220159,-2.995914,17.417844,20.162111,12.079789,4.975172,14.528723,24.745571
79.021812,-2.241014,13.926430,4.961991,14.775693,20.144010,12.082255,4.981583,14.333639,24.736348
79.037877,-2.366830,7.855775,-20.012621,19.430911,20.132074,12.082847,4.978082,14.870808,24.722685
79.053694,-28.159251,-8.846390,6.377429,26.193558,20.133209,12.081515,4.979709,14.935379,24.732155
79.069220,-9.349656,1.627849,-3.090276,11.064102,20.147019,12.078852,4.978279,15.292576,24.733931
79.100456,6.251613,-7.493860,-20.169891,21.192345,20.131877,12.085609,4.979956,14.796621,24.708283
79.115971,11.221372,16.788760,-5.921152,14.775694,20.148893,12.083094,4.975468,14.567191,24.718888
79.131279,3.483646,13.202985,-13.533061,-0.982846,20.128622,12.079690,4.981140,14.574060,24.715583
79.162369,-11.960353,3.483646,-3.467726,33.333655,20.132913,12.081269,4.975073,14.787004,24.724510
79.178127,-2.209560,-2.933006,-25.171104,3.798188,20.113776,12.084918,4.979167,14.719686,24.734375
79.193936,-1.863564,-1.108663,3.703825,17.669477,20.167537,12.082008,4.975566,14.887294,24.720367
79.210213,-15.294495,15.436230,3.357829,9.900297,20.142678,12.082008,4.983852,15.098865,24.737975
79.241309,-4.851710,-0.322310,-0.762668,18.487287,20.122752,12.079099,4.980055,14.633135,24.738419
79.257349,-0.070676,12.982805,10.686651,16.725852,20.124627,12.083932,4.976849,15.017809,24.744387
79.273333,10.089021,2.351295,-15.011407,1.564942,20.148844,12.078408,4.980942,14.642752,24.718690
79.288710,-12.998340,7.761413,-0.102130,13.517527,20.128868,12.082847,4.977589,14.644125,24.720022
79.320292,-12.872524,3.074741,-5.952606,18.644557,20.129805,12.083587,4.981682,14.688088,24.735953
79.335865,-9.066569,-8.500394,-14.067782,31.635130,20.125958,12.082699,4.980350,14.339134,24.736940
79.351355,-9.349656,-8.940752,-4.096810,10.372110,20.136464,12.079148,4.975270,14.391340,24.748481
